game_id,publisher_id
3238240,9716
3238290,9717
3238510,9718
3238640,9719
3238650,9719
3238790,9720
3238890,9721
3238900,9722
3238950,9723
3238950,9724
3239100,9725
3239270,1417
3239330,9726
3239340,9727
3239420,9661
3239550,9728
3239570,9729
3239640,9730
3239670,9731
3239720,4266
3239840,9732
3239870,9733
3239930,9734
3239960,9735
3240000,6521
3240020,530
3240230,9736
3240280,9737
3240300,2239
3240350,9738
3240540,9739
3240570,9740
3240590,9741
3240720,9742
3240760,9743
3240780,9744
3240790,9745
3240820,9746
3240970,8772
3241020,9747
3241060,9748
3241060,9749
3241070,9750
3241100,9751
3241300,9752
3241310,9753
3241480,9754
3241520,9755
3241670,9756
3241700,8369
3241710,9757
3241780,9758
3241880,9759
3241910,9760
3241940,9761
3242230,9762
3242280,9763
3242370,9764
3242410,9765
3242500,2765
3242510,9766
3242700,7773
3242730,9767
3242750,9768
3242890,9401
3242910,9769
3242930,9770
3242950,9771
3243190,5833
3243220,9772
3243250,7720
3243300,9773
3243330,9774
3243350,9775
3243410,9776
3243490,9777
3243590,9778
3243780,9779
3243920,5794
3243970,9780
3244030,9781
3244140,9782
3244150,9783
3244180,9784
3244210,4066
3244270,9785
3244320,9786
3244360,9787
3244420,9788
3244530,9789
3244540,9790
3244660,5505
3244670,9791
3244690,9458
3244700,9459
3244710,9459
3244720,9792
3244720,9793
3244900,9794
3244910,9795
3244940,9796
3245020,9797
3245050,9798
3245110,9799
3245270,9800
3245330,9801
3245350,9802
3245370,9803
3245380,9804
3245410,6295
3245570,9805
3245740,9806
3245900,9807
3245910,9808
3245920,9809
3245960,9810
3246020,6459
3246090,323
3246110,9811
3246120,323
3246160,9812
3246230,9813
3246460,9814
3246510,9815
3246530,9816
3246600,9817
3246690,9818
3246770,4171
3246820,9819
3246900,7414
3246930,9820
3246970,9821
3247050,9822
3247080,9823
3247150,9824
3247170,530
3247190,9825
3247250,9826
3247290,9827
3247300,9828
3247390,9829
3247480,3470
3247510,9830
3247610,9831
3247640,9832
3247700,9833
3247710,9834
3247720,9835
3247840,9836
3247950,9837
3248010,9838
3248030,9839
3248190,9840
3248210,9841
3248310,6784
3248360,1568
3248390,9842
3248490,9843
3248500,9844
3248510,4146
3248540,9845
3248550,9846
3248610,9847
3248630,9848
3248650,9849
3248690,9850
3248700,9851
3248920,9852
3248990,9853
3249050,6981
3249060,9854
3249100,9855
3249190,9856
3249320,9857
3249360,766
3249390,9858
3249420,9859
3249490,9860
3249540,1526
3249580,9861
3249630,9862
3249660,9863
3249680,9864
3249770,9865
3249800,9866
3249890,9867
3249910,8452
3249970,9868
3250100,9869
3250150,9870
3250160,9839
3250210,9871
3250220,9872
3250240,9873
3250310,9874
3250450,9875
3250620,9876
3250720,9141
3250730,9877
3250760,9878
3250890,9879
3250930,9880
3250940,9881
3251130,9882
3251240,9883
3251270,9884
3251510,9885
3251610,4108
3251660,9886
3251690,9887
3251700,9888
3251840,9889
3251910,9890
3251930,9891
3252160,9892
3252240,9893
3252250,9894
3252310,5573
3252350,9895
3252350,9896
3252390,3549
3252400,9897
3252400,9898
3252420,9899
3252440,9900
3252500,9901
3252510,9902
3252520,3026
3252550,9903
3252610,8527
3252650,9904
3252700,9905
3252770,9906
3252830,9907
3252900,9723
3252900,9724
3252940,9908
3252940,9909
3253080,9910
3253300,9911
3253310,9912
3253420,9913
3253440,9914
3253460,9915
3253530,9916
3253530,9917
3253700,9918
3253730,9919
3253770,9920
3253830,9921
3253860,9922
3253920,9923
3253970,9924
3253990,3335
3254050,2161
3254130,9925
3254140,9926
3254320,9927
3254380,504
3254440,9005
3254550,9928
3254570,313
3254630,9929
3254800,2428
3254820,9930
3254820,9931
3254840,9932
3254900,9933
3254940,9934
3255100,9935
3255110,2708
3255120,9936
3255140,9937
3255210,9938
3255310,9939
3255320,9940
3255330,9941
3255340,9942
3255380,9943
3255440,9944
3255500,9945
3255510,9946
3255540,9947
3255570,9948
3255600,9949
3255610,9950
3255650,9951
3255660,9952
3255820,9953
3255870,9954
3255950,9955
3255960,9956
3255970,9957
3255990,9958
3256070,9959
3256280,9960
3256290,9961
3256450,9962
3256560,9763
3256630,9963
3256730,9964
3256840,9965
3256870,9966
3256880,9967
3256900,9968
3256970,9969
3256980,9970
3257150,9971
3257160,5176
3257190,9972
3257220,9973
3257230,9974
3257260,6613
3257270,9975
3257320,5743
3257340,9976
3257350,9977
3257490,9978
3257630,9979
3257780,9980
3257810,9981
3257870,9982
3257980,5353
3258010,9983
3258250,9984
3258370,9985
3258480,9986
3258500,530
3258670,9987
3258800,9988
3258880,9989
3258960,9990
3258980,9991
3259060,9992
3259080,9993
3259110,9994
3259240,9995
3259250,9996
3259390,9997
3259450,9998
3259470,9999
3259570,9839
3259650,10000
3259660,10001
3259700,10002
3259710,7465
3259720,10003
3259730,10004
3259770,10005
3259810,10006
3260080,1417
3260090,10007
3260110,10008
3260190,10009
3260490,9182
3260730,10010
3260880,9852
3260900,9852
3260910,6788
3260920,9852
3260930,10011
3260950,10012
3260970,10013
3261010,9097
3261030,10014
3261050,10015
3261050,10016
3261060,10017
3261100,10018
3261190,10019
3261200,10020
3261300,10021
3261370,10022
3261390,10023
3261430,10024
3261460,10025
3261500,10026
3261510,3336
3261520,10027
3261600,10028
3261630,10029
3261780,10030
3261860,10031
3261870,6594
3261890,530
3261940,10032
3262090,10033
3262110,10034
3262120,10035
3262160,10036
3262190,10037
3262200,9005
3262210,10038
3262220,10039
3262260,10040
3262290,10041
3262310,2434
3262350,10042
3262360,7594
3262410,10043
3262420,10044
3262480,10045
3262520,10046
3262530,10047
3262570,10048
3262600,10049
3262650,10050
3262670,10051
3262720,10052
3262860,10053
3262870,10054
3262910,10055
3262940,10056
3262990,10057
3263000,10058
3263070,10059
3263090,10060
3263150,10061
3263180,10062
3263230,10063
3263280,10064
3263310,10065
3263340,8072
3263400,10066
3263440,10067
3263480,10068
3263540,10069
3263550,10070
3263590,430
3263610,10071
3263640,10072
3263720,9527
3263850,10073
3263950,10074
3263990,7511
3264110,10075
3264180,10076
3264200,10077
3264300,1981
3264310,530
3264340,6525
3264400,10078
3264420,10079
3264440,10080
3264460,10081
3264490,10082
3264600,10083
3264610,10084
3264640,10085
3264670,10086
3264700,10087
3264710,10088
3264720,10089
3264820,10090
3264890,10091
3264980,10092
3265000,10093
3265020,10094
3265030,5662
3265100,10095
3265130,10096
3265230,10097
3265250,10098
3265280,10099
3265310,10100
3265330,10101
3265410,10102
3265480,10103
3265490,925
3265620,1075
3265690,10104
3265750,10105
3265870,2099
3265940,10106
3265960,10107
3266090,10108
3266120,10109
3266200,10110
3266350,2091
3266470,9852
3266580,10111
3266590,10112
3266660,10113
3266740,10114
3266800,10115
3266900,10116
3266960,10117
3267050,10118
3267090,10119
3267180,10120
3267290,10121
3267350,10122
3267360,1478
3267370,10123
3267430,10124
3267440,10125
3267500,10126
3267550,10127
3267570,10128
3267650,10129
3267680,10130
3267710,10131
3267870,10132
3267980,10133
3268020,10134
3268080,10135
3268080,5997
3268130,10136
3268180,10137
3268250,9414
3268260,9414
3268430,415
3268450,10138
3268520,3135
3268600,492
3268640,10139
3268710,10140
3268720,544
3268730,10141
3268870,10142
3268900,10143
3268910,10144
3268960,4425
3268970,5855
3269050,10145
3269120,10146
3269150,10147
3269300,10148
3269360,10149
3269410,10150
3269430,10151
3269450,10152
3269510,10153
3269620,9459
3269630,9459
3269650,2290
3269680,10154
3269860,10155
3270020,3856
3270020,1378
3270050,10156
3270090,10157
3270210,10158
3270220,10159
3270230,10160
3270240,10161
3270270,7203
3270330,10162
3270340,10163
3270410,10164
3270440,10165
3270580,10166
3270660,10167
3270680,10168
3270700,10169
3270780,10170
3270800,8516
3270810,10171
3270820,10172
3270850,10173
3270920,10174
3270970,10175
3270980,10176
3271020,10177
3271070,10178
3271080,10179
3271090,10180
3271260,10181
3271320,10182
3271330,10183
3271400,10184
3271430,4767
3271530,10185
3271610,10186
3271790,10187
3271860,10188
3271870,10189
3272000,10190
3272020,10191
3272040,10192
3272050,10193
3272110,10194
3272150,10195
3272170,4279
3272180,10196
3272200,10197
3272320,10198
3272330,10199
3272360,10200
3272390,10201
3272610,10202
3272680,10203
3272730,10204
3272810,10205
3272830,10206
3272860,10207
3272930,6911
3272980,10208
3273070,10209
3273100,10210
3273120,10211
3273120,10212
3273130,10213
3273260,10214
3273370,10215
3273370,10216
3273380,10217
3273420,10218
3273620,10219
3273630,2334
3273640,10220
3273730,10221
3273740,10222
3273750,10223
3273850,10224
3273910,10225
3273920,10226
3273940,10227
3273950,10228
3273960,10229
3274000,10230
3274010,10231
3274040,10232
3274060,5948
3274110,6594
3274220,8400
3274300,10233
3274390,7377
3274480,6594
3274770,10234
3274780,530
3274790,10235
3274800,10236
3274830,10237
3274940,10238
3275010,10239
3275040,10240
3275120,10241
3275220,10242
3275230,10243
3275270,4272
3275280,10244
3275410,10245
3275460,10246
3275480,10247
3275600,10248
3275610,10249
3275770,10250
3275910,10186
3276080,10251
3276180,10252
3276220,7754
3276540,10253
3276670,10254
3276730,10255
3276840,10256
3276840,5248
3276900,10257
3276920,10258
3276960,10259
3276980,10260
3277010,5106
3277070,10148
3277100,10261
3277140,10262
3277170,10263
3277200,10264
3277230,10265
3277240,10266
3277260,10267
3277270,10268
3277400,10269
3277410,10270
3277450,10271
3277480,6578
3277500,10272
3277510,10273
3277520,10274
3277530,10275
3277560,5350
3277610,10276
3277650,10277
3277660,10278
3277750,10279
3277840,10280
3277860,10281
3277920,10282
3277980,10283
3277990,5160
3278000,2776
3278100,10284
3278120,2266
3278130,10285
3278160,10286
3278170,10287
3278190,10288
3278230,1498
3278310,10289
3278330,10290
3278390,10291
3278420,10292
3278460,10293
3278560,7481
3278680,10294
3278690,10295
3278720,10296
3278740,2
3278760,10297
3278870,10298
3278900,10299
3278980,10300
3279000,10301
3279030,10302
3279120,3911
3279140,10303
3279160,6881
3279160,6882
3279270,10304
3279300,9465
3279330,10305
3279410,1376
3279420,10306
3279440,10307
3279480,10308
3279580,10309
3279740,10310
3279780,10311
3279900,10312
3280010,10313
3280080,10314
3280210,10315
3280370,10316
3280380,10317
3280550,10318
3280560,10319
3280680,10320
3280750,10321
3280800,10322
3280810,10323
3280830,10324
3280980,10325
3281090,5134
3281210,10326
3281230,7616
3281330,10327
3281420,10328
3281460,10329
3281490,10330
3281550,10331
3281570,10332
3281630,4662
3281810,10333
3281840,10334
3281940,10335
3281980,10336
3282050,2645
3282060,10337
3282100,10338
3282110,2390
3282110,1512
3282140,10339
3282220,10340
3282290,10341
3282300,10342
3282360,10343
3282450,10344
3282460,10345
3282490,10346
3282700,10347
3282710,10348
3282730,10349
3282790,10350
3282920,10351
3282930,10352
3283030,6164
3283070,10353
3283130,10354
3283230,10355
3283300,10356
3283330,10357
3283340,10358
3283480,9544
3283490,9544
3283690,10359
3283720,5445
3283730,10360
3283740,10361
3283790,10362
3283830,10363
3283890,10364
3283900,4343
3283940,10365
3283950,10366
3284050,10367
3284110,530
3284120,10368
3284220,10369
3284260,382
3284270,1734
3284310,10370
3284320,10371
3284450,10372
3284460,10367
3284580,7504
3284610,10373
3284640,10148
3284780,10374
3284810,10375
3284860,10376
3284880,10377
3284910,2417
3284960,10378
3285200,10379
3285240,10380
3285300,1677
3285320,10381
3285360,10382
3285390,10383
3285410,10384
3285440,10385
3285480,10386
3285500,10387
3285530,10388
3285660,10389
3285730,10390
3285770,10391
3285780,10392
3285790,10393
3285890,10394
3285910,10395
3285930,10396
3285960,10397
3286010,10398
3286020,10399
3286030,10400
3286150,10401
3286170,10402
3286190,2455
3286250,10403
3286280,10404
3286320,346
3286330,10405
3286360,1589
3286360,1590
3286560,10406
3286570,10407
3286700,2574
3286710,10408
3286860,10409
3286910,10410
3286990,10411
3287020,6263
3287050,10412
3287070,9301
3287200,10413
3287210,10414
3287220,10415
3287330,10416
3287400,10417
3287460,10418
3287480,10419
3287510,10420
3287530,10421
3287650,7792
3287710,10422
3287730,10423
3287840,1579
3287870,10424
3287900,8269
3288020,9712
3288050,10425
3288100,10426
3288160,10427
3288180,10428
3288190,10429
3288270,10430
3288300,10431
3288330,5008
3288400,10432
3288420,10433
3288430,10434
3288560,530
3288570,10435
3288600,10436
3288810,10437
3288870,10438
3288910,10439
3288940,6594
3288990,8317
3289000,10440
3289040,10441
3289090,2
3289130,10442
3289230,10443
3289250,3012
3289270,10444
3289280,10445
3289370,2336
3289450,10446
3289500,10447
3289600,10448
3290010,10449
3290020,10450
3290030,10451
3290100,10452
3290210,10453
3290260,10454
3290310,10455
3290330,10456
3290340,10352
3290350,10457
3290380,1076
3290400,10458
3290450,10459
3290500,10460
3290550,6010
3290560,10461
3290660,7719
3290680,10462
3290830,10463
3291000,10464
3291030,10465
3291090,10466
3291120,10467
3291130,10468
3291220,10469
3291240,10470
3291260,10471
3291270,10472
3291310,4932
3291340,10473
3291370,10474
3291470,10475
3291510,10476
3291520,10477
3291660,10478
3291700,10479
3291800,10480
3291870,10481
3291880,10482
3291910,9182
3292010,10483
3292090,10484
3292170,2765
3292220,10485
3292260,10486
3292290,10487
3292420,10488
3292460,10489
3292480,10490
3292510,10352
3292520,10491
3292540,10492
3292550,10493
3292600,10494
3292610,10495
3292620,10496
3292680,10497
3292710,10498
3292740,10499
3292780,10500
3292790,10501
3292890,10502
3292920,530
3292960,10503
3292980,2453
3293030,10504
3293040,10505
3293060,10506
3293100,10507
3293150,10508
3293190,10509
3293210,6459
3293230,10510
3293250,8391
3293290,10511
3293300,10512
3293350,10513
3293380,10514
3293460,10515
3293470,10516
3293490,10517
3293520,8923
3293640,10518
3293650,726
3293660,10519
3293700,10520
3293850,8966
3293880,10521
3293960,10522
3294060,6396
3294100,10523
3294130,10524
3294180,10525
3294210,1341
3294220,10526
3294270,6900
3294280,9005
3294300,10527
3294330,10528
3294360,10529
3294370,10530
3294540,10531
3294550,10532
3294570,10533
3294610,10534
3294620,10535
3294670,9527
3294730,10536
3294750,9122
3294840,10537
3294890,10538
3294930,10539
3294970,10540
3295010,10541
3295210,10542
3295280,6024
3295350,3244
3295420,2202
3295490,9973
3295530,10543
3295680,10544
3295700,10545
3295750,10546
3295750,10547
3295760,10548
3295870,10549
3295890,3670
3295930,10550
3295990,10551
3296010,10552
3296050,10553
3296070,10554
3296110,10555
3296160,10556
3296180,10557
3296240,10558
3296250,8529
3296440,8227
3296450,10559
3296560,10560
3296610,10561
3296760,10562
3296800,10563
3296820,10564
3296840,10565
3296920,6373
3296960,1206
3297010,10566
3297030,10567
3297050,10568
3297070,6911
3297120,10569
3297200,10570
3297210,10571
3297250,10572
3297310,10573
3297340,530
3297410,10574
3297500,10575
3297510,10576
3297730,10577
3297740,10578
3297800,10579
3297850,2212
3297870,10580
3297900,10581
3297920,10582
3298020,9334
3298030,10583
3298050,10584
3298130,10585
3298230,10586
3298250,4260
3298300,10587
3298410,10588
3298420,10589
3298460,6663
3298530,10590
3298560,10591
3298570,5458
3298590,9764
3298640,10352
3298650,10352
3298660,10352
3298710,10592
3298720,10593
3298760,10594
3298800,10595
3298820,10596
3298840,9814
3298910,10597
3298920,10598
3298940,2195
3298960,10599
3299160,7120
3299190,10600
3299230,10601
3299380,10602
3299460,10603
3299470,10604
3299500,10605
3299520,10606
3299550,10607
3299620,10608
3299710,10609
3299750,10610
3299760,10611
3299810,10612
3299850,10613
3299870,10614
3299880,10615
3299900,10616
3299940,10617
3299960,10618
3300020,10619
3300050,10620
3300060,10621
3300090,10622
3300260,8969
3300350,10623
3300370,10624
3300410,6784
3300470,4491
3300500,10625
3300510,10626
3300590,10627
3300620,3891
3300670,10628
3300800,5604
3300830,10629
3300840,10630
3300920,10631
3300950,10632
3301000,5818
3301020,10633
3301040,10634
3301070,10635
3301090,10636
3301100,10352
3301140,10637
3301160,530
3301180,10638
3301210,861
3301350,10639
3301360,2574
3301370,4485
3301500,10640
3301520,10641
3301530,10642
3301650,10643
3301660,9852
3301670,10644
3301810,10645
3301850,10646
3301910,10647
3301970,10648
3301980,5123
3302080,10649
3302090,10650
3302160,10651
3302190,10652
3302270,10653
3302360,10645
3302380,10645
3302400,10645
3302410,10654
3302500,2
3302510,2
3302570,10655
3302610,10656
3302620,10657
3302650,10658
3302680,10659
3302740,10660
3302850,10661
3302910,10662
3302950,10663
3303010,10664
3303070,10665
3303100,9527
3303140,10352
3303150,10666
3303250,10667
3303290,10668
3303320,6591
3303340,10669
3303350,10670
3303370,10671
3303420,10672
3303560,10673
3303630,10674
3303660,10675
3303680,9852
3303720,10676
3303740,10677
3303780,10678
3303790,10679
3303870,10680
3303890,10681
3303940,620
3303940,150
3304010,10682
3304030,10683
3304070,3201
3304280,10684
3304350,10685
3304370,10686
3304400,10687
3304410,10688
3304430,10689
3304450,4146
3304460,10690
3304490,10691
3304500,10692
3304540,8832
3304570,10693
3304640,10694
3304660,10695
3304710,530
3304750,10696
3304780,10697
3304830,6128
3304930,530
3304950,10698
3304980,10699
3304990,10700
3305060,10701
3305070,10702
3305080,10703
3305190,2419
3305190,10704
3305200,9064
3305230,10705
3305350,10706
3305490,10707
3305500,10708
3305530,10709
3305540,10710
3305640,10711
3305650,7327
3305700,10712
3305740,10713
3305750,10714
3305890,9582
3305930,10715
3306080,10716
3306090,10717
3306120,10718
3306160,7933
3306180,10719
3306300,10720
3306400,7036
3306460,10721
3306470,10722
3306780,10723
3306800,10724
3306890,6718
3306900,6911
3306910,8369
3306920,397
3306950,10725
3307010,530
3307020,10352
3307110,10726
3307130,10727
3307230,10728
3307240,10729
3307250,2194
3307270,10730
3307350,10731
3307410,1797
3307430,10732
3307440,10733
3307460,10734
3307560,10735
3307670,10736
3307850,10737
3307860,10738
3307880,10739
3307980,10740
3308140,5957
3308150,10741
3308180,10742
3308210,9436
3308220,10743
3308230,4425
3308240,10744
3308280,10745
3308350,10746
3308380,10747
3308550,10748
3308560,10749
3308580,10750
3308800,10751
3308940,10352
3308950,10352
3309130,9465
3309150,2194
3309210,10352
3309220,10352
3309240,10752
3309250,10753
3309290,8213
3309380,10754
3309390,10755
3309460,4844
3309470,10756
3309510,10757
3309620,10758
3309730,9852
3309870,10759
3309880,10760
3309980,10761
3310020,530
3310100,10762
3310110,8815
3310160,2344
3310200,10763
3310230,6265
3310260,382
3310260,2624
3310330,10764
3310350,10765
3310390,10766
3310520,1919
3310540,10767
3310590,10768
3310680,10769
3310830,10770
3310850,10771
3310880,10772
3310890,10773
3310930,10774
3310990,10775
3311180,10776
3311220,10777
3311380,10778
3311470,10779
3311510,10780
3311550,131
3311610,5738
3311690,10781
3311710,10130
3311840,10782
3312020,10783
3312030,10784
3312100,125
3312180,10785
3312250,10786
3312300,10787
3312330,10788
3312350,10789
3312410,10790
3312420,10791
3312430,2765
3312510,10792
3312530,10292
3312540,10793
3312570,530
3312640,10794
3312670,10795
3312820,3770
3312890,10796
3313130,10797
3313180,10798
3313200,10799
3313210,10800
3313230,5778
3313290,10801
3313390,10802
3313430,10803
3313480,5738
3313530,10804
3313560,10804
3313640,10805
3313720,6816
3313780,9165
3313810,9303
3313840,10806
3313850,10807
3313880,10808
3314040,10809
3314270,10810
3314310,7511
3314340,1085
3314350,2550
3314420,10811
3314450,6758
3314630,10812
3314780,1525
3314790,10813
3314980,10814
3315020,10815
3315130,10816
3315190,10817
3315330,3629
3315400,7406
