game_id,developer_id
3262190,12327
3262200,11184
3262210,12328
3262220,12329
3262220,12330
3262260,12331
3262290,12332
3262310,3552
3262350,12333
3262360,9646
3262410,12334
3262420,12335
3262480,12336
3262520,12337
3262530,12338
3262570,12339
3262600,12340
3262650,12341
3262670,12342
3262720,12343
3262860,12344
3262870,12345
3262910,12346
3262940,12347
3262990,12348
3263000,12349
3263070,12350
3263090,12351
3263150,12352
3263180,12353
3263230,12354
3263280,12355
3263310,12356
3263340,10163
3263400,12357
3263440,12358
3263480,12359
3263540,12360
3263550,12361
3263590,575
3263610,12362
3263640,12363
3263720,11769
3263850,12364
3263950,12365
3263990,9558
3264110,12366
3264180,12367
3264200,12368
3264300,2917
3264310,730
3264340,8459
3264400,12369
3264420,12370
3264440,12371
3264460,12372
3264490,12373
3264600,12374
3264610,12375
3264640,12376
3264670,12377
3264700,9817
3264710,12378
3264720,12379
3264820,12380
3264890,12381
3264980,12382
3265000,12383
3265020,12384
3265030,7501
3265100,12385
3265130,12386
3265230,12387
3265250,12388
3265280,12389
3265310,12390
3265330,12391
3265410,12392
3265480,12393
3265490,1330
3265620,3850
3265690,12394
3265750,12395
3265870,3086
3265940,12396
3265960,12397
3266090,12398
3266120,12399
3266200,12400
3266350,3074
3266350,3075
3266470,12133
3266580,12401
3266590,12402
3266660,12403
3266740,12404
3266800,12405
3266900,12406
3266960,12407
3267050,12408
3267090,12409
3267180,12410
3267290,12411
3267350,3519
3267360,2187
3267370,12412
3267430,12413
3267430,12414
3267440,12415
3267500,12416
3267550,12417
3267570,12418
3267650,12419
3267680,12420
3267710,12421
3267870,12422
3267980,12423
3268020,12424
3268080,12425
3268130,12426
3268180,12427
3268250,11637
3268260,11637
3268430,550
3268450,12428
3268520,1362
3268600,677
3268640,12429
3268710,12430
3268720,750
3268730,12431
3268870,12432
3268900,12433
3268910,12434
3268960,6067
3268970,7718
3269050,12435
3269120,12436
3269150,12437
3269300,12438
3269360,12439
3269410,12440
3269430,12441
3269450,12442
3269510,12443
3269620,11685
3269630,11685
3269650,3365
3269680,12444
3269860,12445
3270020,9043
3270050,12446
3270090,12447
3270210,12448
3270220,12449
3270230,12450
3270240,12451
3270270,9215
3270330,12452
3270340,12453
3270410,12454
3270440,12455
3270580,12456
3270660,12457
3270680,12458
3270700,12459
3270780,12460
3270800,10658
3270810,12461
3270820,12462
3270850,12463
3270920,12464
3270970,12465
3270980,12466
3271020,12467
3271070,12468
3271080,12469
3271090,12470
3271260,12471
3271320,12472
3271330,12473
3271400,12474
3271430,6459
3271530,12475
3271610,12476
3271610,12477
3271790,12478
3271860,12479
3271870,12480
3272000,12481
3272020,12482
3272040,12483
3272050,12484
3272110,12485
3272150,12486
3272170,5897
3272180,12487
3272200,12488
3272200,12489
3272320,12490
3272330,12491
3272360,12492
3272390,12493
3272610,12494
3272680,12495
3272730,12496
3272810,12497
3272830,12498
3272830,12499
3272860,12500
3272930,8890
3272980,12501
3273070,12502
3273100,12503
3273120,12504
3273120,12505
3273130,12506
3273260,12507
3273370,12508
3273370,1461
3273380,12509
3273420,12510
3273620,12511
3273630,12512
3273640,12513
3273730,12514
3273740,12515
3273750,12516
3273850,12517
3273910,12518
3273920,12519
3273940,12520
3273950,12521
3273960,12522
3274000,12523
3274010,12524
3274040,12525
3274060,7827
3274060,12526
3274110,8541
3274220,10527
3274300,12527
3274390,9400
3274480,8541
3274770,12528
3274780,730
3274790,12529
3274800,12530
3274830,12531
3274940,12532
3275010,12533
3275040,12534
3275120,12535
3275220,12536
3275230,12537
3275270,5888
3275280,12538
3275410,12539
3275460,12540
3275480,12541
3275600,12542
3275610,12543
3275770,12544
3275910,12476
3275910,12477
3276080,12545
3276180,12546
3276220,9823
3276220,9822
3276540,12547
3276540,12548
3276670,12549
3276730,12550
3276840,12551
3276900,12552
3276920,12553
3276960,12554
3276980,12555
3277010,6857
3277070,12438
3277100,12556
3277140,12557
3277170,12558
3277200,12559
3277230,12560
3277240,12561
3277260,12562
3277270,12563
3277400,12564
3277410,12565
3277450,12566
3277480,12567
3277500,12568
3277510,12569
3277520,12570
3277530,12571
3277560,7148
3277610,12572
3277650,12573
3277660,12574
3277750,12575
3277840,12576
3277840,12577
3277860,12578
3277920,12579
3277980,12580
3277990,6914
3278000,4019
3278100,12581
3278120,12582
3278130,12583
3278160,12584
3278170,12585
3278190,12586
3278230,2212
3278310,12587
3278330,12588
3278390,12589
3278420,12590
3278460,12591
3278560,9524
3278680,12592
3278690,12593
3278720,12594
3278740,11693
3278760,12595
3278870,12596
3278900,12597
3278980,12598
3279000,12599
3279030,12600
3279120,5450
3279140,12601
3279160,8859
3279160,8860
3279270,12602
3279300,11693
3279330,12603
3279410,2023
3279420,12604
3279440,12605
3279480,12606
3279580,12607
3279740,12608
3279780,12609
3279900,12610
3280010,12611
3280080,12612
3280210,12613
3280370,12614
3280380,12615
3280550,12616
3280560,12617
3280680,12618
3280750,12619
3280800,12620
3280810,12621
3280830,12622
3280980,12623
3281090,6889
3281210,12624
3281230,9668
3281330,12625
3281330,12626
3281420,12627
3281420,12628
3281460,12629
3281490,12630
3281550,12631
3281570,12632
3281630,6344
3281810,12633
3281840,12634
3281940,12635
3281980,12636
3282050,3835
3282060,12637
3282100,12638
3282110,3500
3282140,12639
3282220,12640
3282290,12641
3282300,12642
3282360,12643
3282450,12644
3282460,12645
3282490,12646
3282700,12647
3282710,12648
3282730,12649
3282790,12650
3282920,12651
3282930,12652
3283030,12653
3283030,12654
3283030,12655
3283070,12656
3283070,12657
3283070,12658
3283130,12659
3283230,12660
3283300,12661
3283330,12662
3283340,12663
3283480,11788
3283490,11788
3283690,12664
3283720,7261
3283730,12665
3283740,12666
3283740,12667
3283790,12668
3283830,12669
3283890,12670
3283900,12671
3283940,12672
3283950,12673
3284050,12674
3284110,730
3284120,12675
3284220,12676
3284260,512
3284270,2557
3284310,12677
3284320,12678
3284450,12679
3284460,12680
3284580,9550
3284610,12681
3284640,12438
3284780,12682
3284810,12683
3284860,12684
3284880,12685
3284910,3530
3284960,12686
3285200,12687
3285240,12688
3285300,12689
3285320,12690
3285360,12691
3285390,12692
3285410,12693
3285440,12694
3285480,12695
3285480,12696
3285500,12697
3285530,12698
3285660,12699
3285730,12700
3285770,12701
3285780,12702
3285790,12703
3285890,12704
3285910,12705
3285930,12706
3285960,12707
3286010,12708
3286020,12709
3286030,12710
3286150,12711
3286170,12712
3286190,3577
3286250,12713
3286280,12714
3286320,455
3286330,12715
3286360,2351
3286360,2350
3286560,12716
3286570,12717
3286700,3734
3286710,12718
3286860,12719
3286910,12720
3286990,12721
3287020,8180
3287050,12722
3287070,11515
3287200,12723
3287210,12724
3287220,12725
3287330,12726
3287400,12727
3287460,12728
3287480,12729
3287510,12730
3287530,12731
3287650,9865
3287710,12732
3287730,12733
3287840,2331
3287870,12734
3287900,10379
3288020,11978
3288050,12735
3288050,12736
3288100,12737
3288160,12738
3288180,12739
3288190,5934
3288270,12740
3288300,12741
3288330,6735
3288400,12742
3288420,12743
3288430,12744
3288560,730
3288570,12745
3288600,12746
3288600,12747
3288810,12748
3288870,12749
3288910,12750
3288940,8541
3288990,10436
3289000,12751
3289040,12752
3289090,12753
3289130,12754
3289230,12755
3289250,4337
3289270,12756
3289280,12757
3289370,3422
3289450,12758
3289500,12759
3289600,12760
3290010,12761
3290020,12762
3290030,12763
3290100,12764
3290210,12765
3290260,12766
3290310,5223
3290330,12767
3290340,12652
3290350,12768
3290380,12769
3290400,12770
3290450,12771
3290500,12772
3290550,7899
3290560,12773
3290660,9785
3290680,12774
3290830,12775
3291000,12776
3291030,12777
3291090,12778
3291120,12779
3291130,12780
3291220,12781
3291240,12782
3291260,12783
3291270,12784
3291310,6646
3291340,12785
3291370,12786
3291470,12787
3291510,12788
3291520,12789
3291660,12790
3291700,12791
3291800,12792
3291870,12793
3291880,12794
3291910,11385
3292010,12795
3292090,12796
3292170,4005
3292220,12797
3292260,12798
3292290,12799
3292420,12800
3292460,12801
3292480,12802
3292510,12803
3292520,12804
3292540,12805
3292550,12806
3292600,12807
3292610,12808
3292620,12809
3292680,12810
3292710,12811
3292740,12812
3292780,12813
3292790,12814
3292890,12815
3292920,730
3292960,12816
3292980,3575
3293030,12817
3293040,12818
3293060,12819
3293100,12820
3293150,12821
3293150,12822
3293190,12823
3293210,8388
3293230,12824
3293250,10516
3293290,12825
3293300,12826
3293350,12827
3293380,12828
3293460,12829
3293470,12830
3293490,12831
3293520,11100
3293640,12832
3293650,991
3293660,12833
3293700,12834
3293850,11144
3293880,12835
3293960,12836
3293960,12837
3294060,12838
3294100,12839
3294130,12840
3294180,12841
3294210,1966
3294220,12842
3294270,12843
3294280,11184
3294300,12844
3294330,12845
3294360,12846
3294370,12847
3294540,12848
3294550,12849
3294570,12850
3294610,12851
3294620,12852
3294670,11769
3294730,12853
3294750,11315
3294840,12854
3294890,12855
3294930,12856
3294970,12857
3295010,12858
3295210,12859
3295280,4088
3295350,4628
3295420,3229
3295490,12259
3295530,12860
3295680,12861
3295700,12862
3295750,12863
3295750,12864
3295760,12865
3295870,12866
3295890,5153
3295930,12867
3295990,12868
3296010,12869
3296050,12870
3296070,12871
3296110,12872
3296160,12873
3296180,12874
3296240,12875
3296250,12876
3296440,10329
3296450,12877
3296560,12878
3296610,12879
3296760,12880
3296800,12881
3296820,12882
3296840,12883
3296920,8294
3296960,1745
3297010,12884
3297030,12885
3297050,12886
3297070,8890
3297120,12887
3297200,12888
3297210,12889
3297250,12890
3297310,12891
3297340,730
3297410,12892
3297500,12893
3297510,12894
3297730,12895
3297740,12896
3297740,12897
3297740,12898
3297800,12899
3297850,3244
3297870,12900
3297900,12901
3297920,12902
3298020,11554
3298030,12903
3298050,12904
3298130,12905
3298230,12906
3298250,7650
3298300,12907
3298410,12908
3298420,12909
3298460,8613
3298530,12910
3298530,12911
3298560,12912
3298570,12913
3298590,12032
3298640,12914
3298650,12915
3298660,12916
3298710,12917
3298720,12918
3298760,12919
3298800,12920
3298820,12921
3298840,12085
3298910,12922
3298920,12923
3298940,3222
3298960,12924
3298960,12925
3299160,9124
3299190,12926
3299230,12927
3299380,12928
3299460,12929
3299470,12930
3299500,12931
3299520,12932
3299550,12933
3299620,12934
3299710,12935
3299750,12936
3299760,12937
3299810,12938
3299850,12939
3299870,12940
3299880,12941
3299900,12942
3299940,12943
3299960,12944
3300020,12945
3300050,12946
3300060,12947
3300090,12948
3300260,11147
3300350,12949
3300370,12950
3300410,8750
3300470,2940
3300500,12951
3300510,12952
3300590,12953
3300620,5427
3300670,12954
3300800,7438
3300830,12955
3300840,12956
3300920,12957
3300950,12958
3301000,7677
3301020,12959
3301040,12960
3301070,12961
3301090,12962
3301100,12963
3301140,12964
3301160,730
3301180,12965
3301210,1208
3301350,12966
3301360,12967
3301370,12968
3301500,12969
3301520,12970
3301530,12971
3301650,12972
3301660,12133
3301670,12973
3301810,12974
3301850,12975
3301910,12976
3301970,12977
3301980,6877
3302080,12978
3302090,12979
3302160,12980
3302190,12981
3302270,12982
3302360,12974
3302380,12974
3302400,12974
3302410,12983
3302500,12984
3302500,12985
3302510,12
3302570,12986
3302610,12987
3302620,12988
3302650,12989
3302680,12990
3302740,12991
3302850,12992
3302910,12993
3302950,12994
3303010,12995
3303070,12996
3303100,11769
3303140,12963
3303150,12997
3303250,12998
3303250,12999
3303250,13000
3303250,13001
3303250,13002
3303250,13003
3303250,13004
3303250,13005
3303250,13006
3303250,13007
3303250,13008
3303250,13009
3303250,13010
3303290,13011
3303320,8538
3303340,13012
3303350,13013
3303370,13014
3303420,13015
3303560,13016
3303630,13017
3303660,13018
3303680,12133
3303720,13019
3303740,13020
3303780,13021
3303790,13022
3303870,13023
3303890,13024
3303940,4429
3303940,1489
3304010,13025
3304030,13026
3304070,4569
3304280,13027
3304350,13028
3304370,13029
3304400,13030
3304410,13031
3304430,13032
3304450,5727
3304460,13033
3304490,13034
3304500,13035
3304540,11005
3304570,13036
3304640,13037
3304660,13038
3304710,730
3304750,13039
3304780,13040
3304830,8029
3304930,730
3304950,13041
3304980,13042
3304990,13043
3305060,13044
3305070,13045
3305080,13046
3305190,3532
3305190,13047
3305200,11248
3305230,13048
3305350,13049
3305490,13050
3305500,13051
3305530,13052
3305540,13053
3305640,13054
3305650,9348
3305700,13055
3305740,13056
3305750,13057
3305890,11828
3305930,13058
3306080,13059
3306090,13060
3306120,13061
3306160,11194
3306180,13062
3306300,13063
3306400,9027
3306460,13064
3306470,13065
3306780,11786
3306800,13066
3306890,8681
3306900,8890
3306910,10490
3306920,531
3306950,13067
3307010,730
3307020,13068
3307110,13069
3307130,13070
3307230,13071
3307240,13072
3307250,3221
3307270,13073
3307350,13074
3307410,2644
3307410,13075
3307430,13076
3307440,13077
3307460,13078
3307560,13079
3307670,13080
3307850,13081
3307860,13082
3307880,13083
3307880,13084
3307980,13085
3308140,13086
3308150,13087
3308180,13088
3308210,11661
3308220,13089
3308230,6067
3308240,13090
3308280,13091
3308350,13092
3308380,13093
3308550,13094
3308560,13095
3308580,13096
3308800,13097
3308940,13098
3308950,13099
3309130,11693
3309150,3221
3309210,13099
3309220,13100
3309240,13101
3309250,13102
3309290,10316
3309380,3933
3309390,13103
3309460,6547
3309470,13104
3309510,13105
3309620,13106
3309730,12133
3309870,13107
3309880,13108
3309980,13109
3310020,730
3310100,13110
3310110,10987
3310160,3433
3310200,13111
3310230,8182
3310260,512
3310330,13112
3310350,13113
3310390,13114
3310520,2828
3310540,13115
3310590,13116
3310680,13117
3310830,13118
3310850,13119
3310880,13120
3310890,13121
3310930,13122
3310990,13123
3311180,13124
3311220,13125
3311380,13126
3311470,13127
3311510,13128
3311550,4594
3311610,11255
3311610,13129
3311690,13130
3311710,12420
3311840,13131
3312020,13132
3312030,13133
3312100,160
3312180,13134
3312250,13135
3312300,13136
3312330,13137
3312350,13138
3312410,13139
3312420,13140
3312430,4005
3312510,13141
3312530,12590
3312540,13142
3312570,730
3312640,13143
3312670,13144
3312820,5276
3312890,13145
3313130,13146
3313130,13147
3313130,13148
3313130,13149
3313130,13150
3313180,13151
3313200,13152
3313210,13153
3313230,7633
3313290,13154
3313390,13155
3313430,13156
3313480,11255
3313530,13157
3313560,13157
3313640,13158
3313720,8783
3313780,11364
3313810,11518
3313840,13159
3313850,12830
3313880,13160
3314040,13161
3314270,13162
3314310,9558
3314340,1559
3314350,3707
3314420,13163
3314450,8720
3314630,13164
3314630,13165
3314780,2244
3314780,6822
3314790,13166
3314980,13167
3315020,13168
3315130,13169
3315190,13170
3315330,5094
3315400,9438
3315490,13171
3315600,12956
3315630,13172
3315700,8708
3315840,13173
3315880,11769
3315900,13174
3315920,13175
3316010,13176
3316020,13177
3316120,12133
3316170,13178
3316190,13179
3316200,12133
3316330,13180
3316340,13181
3316470,13182
3316580,5088
3316590,13183
3316590,13184
3316620,13185
3316650,13186
3316660,13187
3316690,6386
3316700,4444
3316700,312
3316750,13188
3316800,730
3316840,13189
3316880,13190
3316880,13191
3316880,13192
3316910,13193
3316960,13194
3317120,13195
3317220,13196
3317350,12969
3317360,12969
3317370,13197
3317370,13198
3317370,13199
3317370,13200
3317370,13201
3317370,13202
3317410,13203
3317420,13203
3317430,13203
3317450,3495
3317520,13204
3317590,2432
3317720,13205
3317740,13206
3317780,13207
3317820,13208
3317890,13209
3317930,13210
3318140,13211
3318380,13212
3318470,13213
3318500,13214
3318510,13215
3318670,8541
3319000,13216
3319040,13217
3319050,13218
3319070,13219
3319230,3066
3319290,12788
3319330,5416
3319460,13220
3319510,8541
3319580,13221
3319580,4983
3319590,13221
3319590,4983
3319710,13222
3319750,13223
3319780,13224
3319790,13225
3320140,13226
3320200,13227
3320260,13228
3320270,13229
3320340,13230
3320380,13231
3320440,13232
3320490,11425
3320510,13233
3320520,7575
3320540,6982
3320840,1822
3320840,10899
3320880,13234
3320930,13235
3320940,5472
3320960,13236
3321000,13237
3321020,13238
3321050,13239
3321150,13240
3321190,13241
3321280,13242
3321400,13243
3321440,13244
3321480,13245
3321490,13246
3321610,12883
3321770,13247
3321790,13248
3322640,13249
3322670,13250
3322770,13251
3322780,4037
3322900,13252
3322930,13253
3322950,13254
3322980,9847
3323000,13233
3323020,13255
3323030,13256
3323040,13257
3323150,13258
3323180,5873
3323190,13259
3323260,13260
3323470,13261
3323590,11274
3323630,13262
3323650,13263
3323670,13264
3323740,13265
3323960,13266
3323970,13267
3324040,13268
3324130,13269
3324130,13270
3324140,13271
3324150,13272
3324280,13273
3324450,13274
3324480,11769
3324530,13275
3324570,13276
3324580,13277
3324610,13278
3324640,13279
3324800,13280
3324980,3493
3325120,12244
3325130,13281
3325130,13282
3325130,13283
3325210,13284
3325260,8450
3325290,13285
3325310,12623
3325350,13286
3325410,13287
3325590,13288
3325600,13289
3325620,13290
3325660,13291
3325690,13292
3325730,13293
3325780,13294
3325820,13295
3325830,13296
3325840,13297
3325870,13298
3326230,13299
3326250,13300
3326280,13301
3326290,11693
3326440,10895
3326460,10895
3326600,13302
3326610,13303
3326760,13304
3326830,13305
3326840,13306
3326950,13307
3327080,13308
3327090,13309
3327100,13310
3327150,12133
3327260,13311
3327270,13311
3327300,13311
3327370,13312
3327470,13313
3327600,12133
3327880,13314
3327900,13315
3328010,13316
3328020,13317
3328100,13318
3328280,13319
